Close,Fermer,module,Magento_AdminNotification
"System Messages:","Message système:",module,Magento_AdminNotification
"Critical System Messages","Messages système critique",module,Magento_AdminNotification
"Major System Messages","Messages système majeur",module,Magento_AdminNotification
"System messages","Message système",module,Magento_AdminNotification
"See All (","Voir Tous (",module,Magento_AdminNotification
"System Backup","Sauvegarde système",module,Magento_Backup
"Database and Media Backup","Sauvegarde de base de données et media",module,Magento_Backup
"Database Backup","Sauvegarde de base de données",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","L' archive peut être décompressée avec <a href=""%1"">%2</a> sur les systèmes Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Vous n'êtes pas autorisé à activer le mode maintenance.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Une erreur s'est produite lors du passage du magasin en mode maintenance.",module,Magento_Backup
"You need more free space to create a backup.","Vous avez besoin de plus d'espace libre pour créer une sauvegarde.",module,Magento_Backup
"You need more permissions to create a backup.","Vous n'êtes pas autorisé à créer une sauvegarde.",module,Magento_Backup
"We can't create the backup right now.","Nous ne pouvons pas créer la sauvegarde dès maintenant.",module,Magento_Backup
Backups,Sauvegardes,module,Magento_Backup
System,Système,module,Magento_Backup
Tools,Outils,module,Magento_Backup
Backup,Sauvegarde,module,Magento_Backup
"We can't delete one or more backups.","Nous ne pouvons pas supprimer une ou plusieurs sauvegardes.",module,Magento_Backup
failed,échoué,module,Magento_Backup
successful,réussi,module,Magento_Backup
"You deleted the selected backup(s).","Vous avez supprimé les sauvegardes sélectionnées.",module,Magento_Backup
"Can't load snapshot archive","Impossible de charger l'archive de l'aperçu",module,Magento_Backup
"Please correct the password.","Merci de corriger le mot de passe.",module,Magento_Backup
"We can't find the backup file.","Nous ne pouvons pas trouver le fichier de sauvegarde.",module,Magento_Backup
"We can't connect to the FTP right now.","Nous ne pouvons pas vous connecter au serveur FTP immédiatement.",module,Magento_Backup
"Failed to validate FTP.","Impossible de valider le serveur FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Vous n'êtes pas autorisé à effectuer une restauration.",module,Magento_Backup
"Failed to rollback.","Échec de la restauration.",module,Magento_Backup
Database,"Base de données",module,Magento_Backup
"Database and Media","Base de données et media",module,Magento_Backup
"System (excluding Media)","Système (hors media)",module,Magento_Backup
"You created the system backup.","Vous avez créé la sauvegarde du système.",module,Magento_Backup
"You created the system backup (excluding media).","Vous avez créé la sauvegarde du système (hors médias).",module,Magento_Backup
"You created the database and media backup.","Vous avez créé la sauvegarde de la base de données et des médias.",module,Magento_Backup
"You created the database backup.","Vous avez créé la sauvegarde de la base de données.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Merci de corriger l'ordre de création pour une nouvelle sauvegarde.",module,Magento_Backup
"The backup file does not exist.","Le fichier de sauvegarde n'existe pas.",module,Magento_Backup
"The backup file path was not specified.","Le chemin d'accès du fichier de sauvegarde n'est pas spécifié.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Le fichier de sauvegarde ""%1"" n'existe pas.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Désolé, mais nous ne pouvons pas lire ou écrire dans le fichier de sauvegarde ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Le gestionnaire de fichier de sauvegarde n'a pas été spécifié.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Une erreur s'est produite lors de l'écriture dans le fichier de sauvegarde ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Impossible de sauvegarder l'expression de la tâche programmée",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Toutes les données créées depuis que la sauvegarde a été réalisée seront perdues (dont les comptes administrateurs, les clients et les commandes).",module,Magento_Backup
"Are you sure you want to continue?","Êtes-vous sûr de vouloir continuer?",module,Magento_Backup
"Backup Name","Nom de la sauvegarde",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des espaces dans ce champ.",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Merci de mettre votre boutique en mode de maintenance durant la sauvegarde.",module,Magento_Backup
Exclude,Exclure,module,Magento_Backup
"Exclude media folder from backup","Exclure le dossier media de la sauvegarde",module,Magento_Backup
"Please enter the password to confirm rollback.","Saisissez le mot de passe pour confirmer le retour arrière (rollback).",module,Magento_Backup
"This action cannot be undone.","Cette action ne peut pas être annulée.",module,Magento_Backup
"User Password","Mot de passe utilisateur",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Merci de mettre votre boutique en mode de maintenance durant le processus de restauration.",module,Magento_Backup
"Use FTP Connection","Utiliser une connexion FTP",module,Magento_Backup
"FTP credentials","Informations de connexion FTP",module,Magento_Backup
"FTP Host","Hôte FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Mot de passe FTP",module,Magento_Backup
"Magento root directory","Répertoire racine de Magento",module,Magento_Backup
"Create Backup","Créer une sauvegarde",module,Magento_Backup
"Entity type model '%1' is not found","Le modèle du type d'entité '%1' est introuvable.",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Le Modèle de type entité doit être une instance de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Il n’existe aucun type de produit pour l’exportation.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Le Modèle de type entité doit être une instance de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Le répertoire '%1' n'est pas autorisé en écriture.",module,Magento_CatalogImportExport
"Please enter a value for title.","Veuillez entrer une valeur pour le titre.",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Ce nom est déjà utilisé pour l’option personnalisée. Veuillez saisir un nom différent.",module,Magento_CatalogImportExport
"Custom options have different types.","Options personnalisées ont différents types.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Chaque entité de l’option doit avoir une entité de produit parent.",module,Magento_CatalogImportExport
"Please correct the parameters.","S’il vous plaît corriger les paramètres.",module,Magento_CatalogImportExport
"ALL GROUPS","TOUS LES GROUPES",module,Magento_CatalogInventory
"Customer Group","Groupe de clients",module,Magento_CatalogInventory
"Minimum Qty","Quantité mini",module,Magento_CatalogInventory
"Add Minimum Qty","Ajouter une quantité mini",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Votre commande est en cours de traitement et vous recevrez bientôt un mail avec les détails de la commande. Quand la commande sera expédiée, vous recevrez un autre mail avec un lien pour suivre l'avancement de la livraison.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Impossible de charger le fichier : ""%s"".",module,Magento_CatalogInventory
"The stock item for Product is not valid.","L'article en stock pour ce produit n'est pas valide.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","L'article en stock pour cette option du produit n'est pas valide.",module,Magento_CatalogInventory
"No Backorders","Pas de commandes au delà des stocks",module,Magento_CatalogInventory
"Allow Qty Below 0","Autoriser les quantités négatives",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Autoriser les quantités négatives et prévenir le client",module,Magento_CatalogInventory
"In Stock","En stock",module,Magento_CatalogInventory
"Out of Stock",Épuisé,module,Magento_CatalogInventory
"Product Name","Nom de produit",module,Magento_CatalogInventory
Qty,Qté,module,Magento_CatalogInventory
"Save Currency Rates","Sauvegarder les taux de devises",module,Magento_CurrencySymbol
Reset,Réinitialiser,module,Magento_CurrencySymbol
Import,Importer,module,Magento_CurrencySymbol
"Manage Currency Rates","Gestion des taux des devises",module,Magento_CurrencySymbol
"Import Service","Service d'importation",module,Magento_CurrencySymbol
"Save Currency Symbols","Enregistrer les symboles de devise",module,Magento_CurrencySymbol
"Currency Symbols","Symboles monétaires",module,Magento_CurrencySymbol
"Use Standard","Utiliser le standard",module,Magento_CurrencySymbol
"We can't initialize the import model.","Impossible d'initialiser le modèle d'importation.",module,Magento_CurrencySymbol
"All valid rates have been saved.","Tous les taux valides ont été sauvegardés.",module,Magento_CurrencySymbol
System,Système,module,Magento_CurrencySymbol
"Old rate:","Ancien taux :",module,Magento_CurrencySymbol
"Please specify a website.","Merci de spécifier un site web.",module,Magento_CustomerImportExport
"Please specify an email.","Merci de spécifier un email.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","Merci de renseigner un mot de passe avec une longueur valide.",module,Magento_CustomerImportExport
"Please enter a valid email.","Veuillez saisir une adresse email valide.",module,Magento_CustomerImportExport
"We can't find a customer who matches this email and website code.","Nous ne pouvons pas trouver un client qui correspond à ce email et site Web.",module,Magento_CustomerImportExport
"We can't find that customer address.","Nous ne pouvons pas trouver l’adresse de ce client.",module,Magento_CustomerImportExport
"We can't find that email and website combination.","Nous ne pouvons pas trouver cette combinaison email et site Web.",module,Magento_CustomerImportExport
"Attribute Properties","Propriétés de l'attribut",module,Magento_Eav
"Attribute Code","Code d'attribut",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Nom qui apparaîtra sous votre application lorsque les utilisateurs l'installeront sur leur terminal. Nous vous recommandons d'utiliser un nom de 10 à 12 caractères reconnaissable par vos clients.",module,Magento_Eav
"Catalog Input Type for Store Owner","Type d'entrée catalogue pour le propriétaire du magasin",module,Magento_Eav
"Values Required","Valeurs requises",module,Magento_Eav
"Default Value","Valeur par défaut",module,Magento_Eav
"Unique Value","Valeur unique",module,Magento_Eav
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)",module,Magento_Eav
"Not shared with other products","Non partagé avec les autres produits",module,Magento_Eav
"Input Validation for Store Owner","Validation requise",module,Magento_Eav
Required,Obligatoire,module,Magento_Eav
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Eav
No,Non,module,Magento_Eav
System,Système,module,Magento_Eav
None,Aucun,module,Magento_Eav
"Decimal Number","Nombre décimal",module,Magento_Eav
"Integer Number","Nombre entier",module,Magento_Eav
Letters,Lettres,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Lettres (a-z, A-Z) ou chiffres (0-9)",module,Magento_Eav
"Text Field","Champ texte",module,Magento_Eav
"Text Area","Zone de texte",module,Magento_Eav
Yes/No,Oui/Non,module,Magento_Eav
"Multiple Select","Sélection multiple",module,Magento_Eav
Dropdown,"Liste déroulante",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Le type d'entrée ""%value%"" n'a pas été trouvé dans la liste des types d'entrée.",module,Magento_Eav
"Attribute object is undefined","L'objet attribut est indéfini",module,Magento_Eav
"Entity object is undefined","L'objet entité n'est pas défini",module,Magento_Eav
"""%1"" is a required value.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères.",module,Magento_Eav
"Entity is not initialized","L'entité n'est pas initialisée.",module,Magento_Eav
"Unknown parameter","Paramètre inconnu.",module,Magento_Eav
"Invalid default decimal value","Valeur décimale par défaut non valide",module,Magento_Eav
"Invalid default date","Date par défaut non valide",module,Magento_Eav
"Invalid date","Date non valide",module,Magento_Eav
label,Libellé,module,Magento_Eav
"Attempt to add an invalid object","Tentative d'ajout d'un objet invalide",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Il existe déjà un champ de jointure ou une expression d'attribut portant cet alias.",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Alias invalide, déjà utilisé dans les attributs de jointure",module,Magento_Eav
"Invalid foreign key","Clé étrangère invalide.",module,Magento_Eav
"Invalid entity type","Type d'entité invalide.",module,Magento_Eav
"Invalid attribute type","Type d'attribut invalide",module,Magento_Eav
"Invalid joint fields","Champs de jointure invalides.",module,Magento_Eav
"Data integrity: No header row found for attribute","Intégrité des données : aucune ligne d'en-tête trouvée pour l'attribut.",module,Magento_Eav
"Invalid form type.","Type de formulaire invalide.",module,Magento_Eav
"Attribute with the same code","Attribut avec le même code",module,Magento_Eav
"Default option value is not defined","La valeur par défaut de l'option n'est pas définie.",module,Magento_Eav
"Form Element with the same attribute","Il existe déjà un élément de formulaire avec le même attribut",module,Magento_Eav
"Form Fieldset with the same code","Il existe déjà un groupe de champs de formulaire avec le même code",module,Magento_Eav
"Form Type with the same code","Il existe déjà un type de formulaire avec le même code",module,Magento_Eav
"Wrong entity ID","Mauvais identifiant d'entité.",module,Magento_Eav
"Wrong attribute set ID","Mauvais identifiant de jeu d'attributs.",module,Magento_Eav
"Wrong attribute group ID","Mauvais identifiant de groupe d'attributs.",module,Magento_Eav
"We cannot retrieve the payment method model object.","Information de carte bancaire",module,Magento_Payment
Month,Mois,module,Magento_Payment
Year,"Année""<a href=""%s"" target=""_blank"">Link</a>",module,Magento_Payment
"Credit Card Type","Type de carte de crédit",module,Magento_Payment
"Credit Card Number","Numéro de carte bancaire",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Numéro de problème Switch/Solo/Maestro",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Date de début Switch/Solo/Maestro",module,Magento_Payment
Discount,Remise,module,Magento_Payment
Shipping,Livraison,module,Magento_Payment
"All Allowed Countries","Tous les pays autorisés",module,Magento_Payment
"Specific Countries","Certains pays",module,Magento_Payment
"The payment method you requested is not available.","La devise de paiement ne correspond à aucune devise du compte du marchand.",module,Magento_Payment
"The payment review action is unavailable.","L'action de commentaire de paiement n'est pas disponible.",module,Magento_Payment
"Invalid Credit Card Number","Numéro de carte bancaire invalide",module,Magento_Payment
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide.",module,Magento_Payment
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Payment
No,Non,module,Magento_Payment
"Expiration Date","Date d'expiration",module,Magento_Payment
"Card Verification Number","Numéro de vérification",module,Magento_Payment
"Switch/Solo/Maestro Only","Switch/Solo/Maestro seulement",module,Magento_Payment
"Issue Number","Numéro de problème",module,Magento_Payment
"Start Date","Date de début",module,Magento_Payment
"Please Select","Veuillez sélectionner",module,Magento_Payment
"--Please Select--","--Votre choix--",module,Magento_Payment
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte",module,Magento_Payment
"What is this?","Aide ?""Add",module,Magento_Payment
"Credit Card Information","Information de carte bancaire",module,Magento_Payment
"Save & Generate","Sauvegarder & générer",module,Magento_Sitemap
"Edit Sitemap","Éditer le plan de site",module,Magento_Sitemap
"New Sitemap","Nouveau plan de site",module,Magento_Sitemap
"Sitemap Information","Informations sur le plan du site",module,Magento_Sitemap
Sitemap,"Plan de site",module,Magento_Sitemap
Filename,"Nom de fichier",module,Magento_Sitemap
"example: sitemap.xml","exemple : sitemap.xml",module,Magento_Sitemap
Path,Chemin,module,Magento_Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","exemple : ""sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture)",module,Magento_Sitemap
"Store View","Vue magasin",module,Magento_Sitemap
Generate,Générer,module,Magento_Sitemap
"XML Sitemap","L'objet XML n'est pas une instance de ""Varien_Simplexml_Element"".",module,Magento_Sitemap
"Add Sitemap","Ajouter un plan du site",module,Magento_Sitemap
Catalog,Catalogue,module,Magento_Sitemap
"You deleted the sitemap.","Vous avez supprimé le sitemap.",module,Magento_Sitemap
"We can't find a sitemap to delete.","Nous ne pouvons pas trouver un sitemap à supprimer.",module,Magento_Sitemap
"This sitemap no longer exists.","Ce plan de site n'existe plus.",module,Magento_Sitemap
"Site Map","Plan du site",module,Magento_Sitemap
"New Site Map","Nouveau plan de Site",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","Le plan de site ""%1"" a été généré.",module,Magento_Sitemap
"You saved the sitemap.","Vous avez enregistré le sitemap.",module,Magento_Sitemap
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1.",module,Magento_Sitemap
Always,Toujours,module,Magento_Sitemap
Hourly,"Toutes les heures",module,Magento_Sitemap
Daily,Quotidien,module,Magento_Sitemap
Weekly,"Hebdomadaire""Custom currency symbols were applied successfully.",module,Magento_Sitemap
Monthly,Mensuel,module,Magento_Sitemap
Yearly,Annuel,module,Magento_Sitemap
Never,Jamais,module,Magento_Sitemap
"Please define a correct path.","Veuillez définir un chemin d'accès correct.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Veuillez créer le répertoire ""%1"" avant d'enregistrer le plan de site.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Veuillez vous assurer que ""%1"" est accessible en écriture par le serveur web.",module,Magento_Sitemap
None,Aucun,module,Magento_Sitemap
All,Tous,module,Magento_Sitemap
"Current store is not active.","Fichiers de données de collection.",module,Magento_Store
"Store with the same code","Magasin avec le même code",module,Magento_Store
"Website with the same code","Site web avec le même code",module,Magento_Store
"Name is required","Le nom est requis",module,Magento_Store
"All Store Views","Toutes les vues magasin",module,Magento_Store
"-- Please Select --","-- Faites un choix --",module,Magento_Store
Admin,Administration,module,Magento_Store
"Your Language:","Votre langue :",module,Magento_Store
"Your Language",Langue,module,Magento_Store
Language,Langue ,module,Magento_Store
"Select Store","Choisir un magasin",module,Magento_Store
Back,Retour,module,Magento_User
Reset,Réinitialiser,module,Magento_User
"Delete Role","Supprimer le rôle",module,Magento_User
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir effectuer cette opération ?",module,Magento_User
"Save Role","Sauvegarder le rôle",module,Magento_User
Roles,Rôles,module,Magento_User
"Add New Role","Nouveau rôle",module,Magento_User
"Role Information","Informations du rôle",module,Magento_User
"Role Users","Utilisateurs ayant ce rôle",module,Magento_User
"User ID","ID utilisateur",module,Magento_User
"User Name","Nom d'utilisateur",module,Magento_User
"First Name",Prénom,module,Magento_User
"Last Name",Nom,module,Magento_User
Status,Statut,module,Magento_User
Active,Actif,module,Magento_User
Inactive,Inactif,module,Magento_User
"Role Resources","Ressources du rôle",module,Magento_User
"Role Info","Infos du rôle",module,Magento_User
"Role Name","Nom du rôle",module,Magento_User
"Add New User","Nouvel utilisateur",module,Magento_User
Users,Utilisateurs,module,Magento_User
"Save User","Sauvegarder l'utilisateur",module,Magento_User
"Delete User","Supprimer l'utilisateur",module,Magento_User
"New User","Nouvel utilisateur",module,Magento_User
"Account Information","Informations du compte",module,Magento_User
"User Email","Email de l'utilisateur",module,Magento_User
Password,"Mot de passe",module,Magento_User
"New Password","Nouveau mot de passe",module,Magento_User
"Password Confirmation","Confirmation du mot de passe",module,Magento_User
"This account is","Ce compte est",module,Magento_User
"Account Status","Statut du compte",module,Magento_User
"Current User Identity Verification","Vérification de l'identité utilisateur actuel",module,Magento_User
"Your Password","Votre mot de passe",module,Magento_User
"User Roles Information","Informations rôle utilisateur",module,Magento_User
Assigned,Affecté,module,Magento_User
Role,Rôle,module,Magento_User
"User Information","Informations de l'utilisateur",module,Magento_User
"User Info","Infos de l'utilisateur",module,Magento_User
"User Role","Rôle de l'utilisateur",module,Magento_User
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré.",module,Magento_User
"Please enter an email address.","Veuillez saisir un code postal valide. Par exemple 92100.",module,Magento_User
System,Système,module,Magento_User
"You cannot delete your own account.","Vous ne pouvez pas supprimer votre propre compte.",module,Magento_User
"This user no longer exists.","Cet utilisateur n'existe plus.",module,Magento_User
"Edit User","Modifier l'utilisateur",module,Magento_User
"An error occurred while deleting this role.","Erreur lors de la suppression de ce rôle.",module,Magento_User
"Edit Role","Modifier le rôle",module,Magento_User
"New Role","Nouveau rôle",module,Magento_User
"An error occurred while saving this role.","Erreur lors de la sauvegarde de ce rôle.",module,Magento_User
"You have entered an invalid password for current user.","Vous avez entré un mot de passe non valide pour l'utilisateur actuel.",module,Magento_User
Recommended,Recommandé,module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé.",module,Magento_User
"You need more permissions to access this.","Nom d'utilisateur",module,Magento_User
"Please enter a valid email.","Veuillez saisir une adresse email valide.",module,Magento_User
"Retrieve Password","Récupérer mot de passe",module,Magento_User
"Back to Sign in","Retourner à la connexion",module,Magento_User
"Forgot your password?","Mot de passe oublié ?",module,Magento_User
"Reset a Password","Réinitialiser un mot de passe",module,Magento_User
"Confirm New Password","Confirmer le nouveau mot de passe",module,Magento_User
"Reset Password","Réinitialiser le mot de passe",module,Magento_User
"Roles Resources","Ressources des rôles",module,Magento_User
"Resource Access","Accès aux ressources",module,Magento_User
Custom,Personnalisé,module,Magento_User
All,Tous,module,Magento_User
Resources,Ressources,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Attention !\r\nCette action supprimera cet utilisateur des rôles déjà assignés.\r\nÊtes-vous sûr(e) ?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attention !\r\nCette action supprimera ces utilisateurs des rôles déjà assignés.\r\nÊtes-vous sûr(e) ?",module,Magento_User
"Now Shopping by","Livraison #%shipment_id pour la commande #%order_id",theme,frontend/Magento/luma
Previous,Précédent,theme,frontend/Magento/luma
Remove,Supprimer,theme,frontend/Magento/luma
"Remove This Item","Retirer cet élément",theme,frontend/Magento/luma
"Shop By","Filtrer par",theme,frontend/Magento/luma
"Clear All","Tout supprimer",theme,frontend/Magento/luma
"Shopping Options","Affiner la recherche",theme,frontend/Magento/luma
"There was recently a request to change the password for your account.","Nous avons reçu une demande de changement de mot de passe pour votre compte.",module,Magento_User
"Welcome to %store_name.","Bienvenue sur %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter à notre site, utiliser ces informations d'identification lors de votre commande ou sur la page <a href=""%customer_url""> Mon compte</a> :",theme,frontend/Magento/luma
Email:,"Email :",theme,frontend/Magento/luma
Password:,"Mot de passe :",theme,frontend/Magento/luma
"Password you set when creating account","Mot de passe défini lors de la création de compte",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Mot de passe oublié ? Cliquez <a href=""%reset_url""> ici</a> pour le réinitialiser.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Lorsque vous vous connectez à votre compte, vous serez en mesure de :",theme,frontend/Magento/luma
"Quick Checkout","Commande rapide",theme,frontend/Magento/luma
"Proceed through checkout faster","Effectuer votre commande plus rapidement",theme,frontend/Magento/luma
"Order Status",Statut,theme,frontend/Magento/luma
"Check the status of orders","Suivre le statut de vos commandes",theme,frontend/Magento/luma
"Manage Addresses","Gérer les adresses",theme,frontend/Magento/luma
"Store alternative addresses","Mémoriser des adresses secondaires",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Pour l'expédition à plusieurs membres de la famille et des amis",theme,frontend/Magento/luma
"Order History",Historique,theme,frontend/Magento/luma
"View past orders","Voir votre historique de commandes",theme,frontend/Magento/luma
"About Us","Qui sommes-nous ",theme,frontend/Magento/luma
"Customer Service","Service Client",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Heures d'ouverture: < br / ><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Merci pour votre commande chez %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Vous pouvez vérifier l'état de votre commande en <a href=""%account_url""> vous connectant à votre compte</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un email à <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Votre bon de crédit #%creditmemo_id pour la commande #%order_id",theme,frontend/Magento/luma
"Billing Info","Informations de facturation",theme,frontend/Magento/luma
"Shipping Info","Informations d'expédition",theme,frontend/Magento/luma
"Payment Method","Mode de paiement",theme,frontend/Magento/luma
"Shipping Method","Mode de livraison",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Votre commande #%increment_id a été mise à jour avec le statut <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Votre facture #%invoice_id pour la commande #%order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Une fois votre paquet expédié nous vous ferons parvenir le numéro de suivi.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Votre commande <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Effectuée le <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","La confirmation de votre expédition se trouve ci-dessous. Merci encore pour votre commande.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Votre expédition #%shipment_id pour la commande #%order_id",theme,frontend/Magento/luma
