"You need more permissions to activate maintenance mode right now.","Vous n'êtes pas autorisé à activer le mode maintenance.",module,Magento_Backup
"You need more free space to create a backup.","Vous avez besoin de plus d'espace libre pour créer une sauvegarde.",module,Magento_Backup
"You need more permissions to create a backup.","Vous n'êtes pas autorisé à créer une sauvegarde.",module,Magento_Backup
Backups,Sauvegardes,module,Magento_Backup
System,Système,module,Magento_Backup
Tools,Outils,module,Magento_Backup
Backup,Sauvegarde,module,Magento_Backup
failed,échoué,module,Magento_Backup
successful,réussi,module,Magento_Backup
"Please correct the password.","Merci de corriger le mot de passe.",module,Magento_Backup
Database,"Base de données",module,Magento_Backup
"Database and Media","Base de données et media",module,Magento_Backup
"System (excluding Media)","Système (hors media)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Merci de corriger l'ordre de création pour une nouvelle sauvegarde.",module,Magento_Backup
"The backup file does not exist.","Le fichier de sauvegarde n'existe pas.",module,Magento_Backup
"The backup file path was not specified.","Le chemin d'accès du fichier de sauvegarde n'est pas spécifié.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Le fichier de sauvegarde ""%1"" n'existe pas.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Désolé, mais nous ne pouvons pas lire ou écrire dans le fichier de sauvegarde ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Le gestionnaire de fichier de sauvegarde n'a pas été spécifié.",module,Magento_Backup
"Are you sure you want to continue?","Êtes-vous sûr de vouloir continuer?",module,Magento_Backup
"This may take a few moments.","Cela peut prendre quelques instants.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","N’oubliez pas que votre magasin passe en mode maintenance pendant la sauvegarde.",module,Magento_Backup
"Backup Name","Nom de la sauvegarde",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des espaces dans ce champ.",module,Magento_Backup
"Maintenance mode","Mode maintenance",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Merci de mettre votre boutique en mode de maintenance durant la sauvegarde.",module,Magento_Backup
"Exclude media folder from backup","Exclure le dossier media de la sauvegarde",module,Magento_Backup
"Please enter the password to confirm rollback.","Saisissez le mot de passe pour confirmer le retour arrière (rollback).",module,Magento_Backup
"This action cannot be undone.","Cette action ne peut pas être annulée.",module,Magento_Backup
"User Password","Mot de passe utilisateur",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Merci de mettre votre boutique en mode de maintenance durant le processus de restauration.",module,Magento_Backup
"Use FTP Connection","Utiliser une connexion FTP",module,Magento_Backup
"FTP credentials","Informations de connexion FTP",module,Magento_Backup
"FTP Host","Hôte FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Mot de passe FTP",module,Magento_Backup
"Magento root directory","Répertoire racine de Magento",module,Magento_Backup
"Create Backup","Créer une sauvegarde",module,Magento_Backup
Country,Pays,module,Magento_Braintree
"Allowed Credit Card Types","Types de cartes de crédit autorisées",module,Magento_Braintree
"Add Rule","Ajouter une règle",module,Magento_Braintree
"Stored Card","Carte enregistrée",module,Magento_Braintree
"Credit Card Type","Type de carte de crédit",module,Magento_Braintree
"Credit Card Number","Numéro de carte bancaire",module,Magento_Braintree
"Credit card successfully added","La carte de crédit a bien été ajouté",module,Magento_Braintree
"Delete Credit Card","Supprimer la carte de crédit",module,Magento_Braintree
"Credit card successfully deleted","La carte de crédit a bien été supprimée",module,Magento_Braintree
"Edit Credit Card","Modifier la carte de crédit",module,Magento_Braintree
"My Credit Cards","Mes cartes de crédit",module,Magento_Braintree
"There was error during saving card data","Il y a eu une erreur pendant l'enregistrement des données de la carte",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaction refusée par la passerelle: Vérifiez les détails de la carte ou essayez une autre carte",module,Magento_Braintree
"Credit card type is not allowed for your country.","Ce type de carte de crédit n'est pas autorisé pour votre pays.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Le type de carte bancaire n'est pas autorisé pour ce mode de paiement.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Le type de paiement sélectionné n'est pas autorisé pour le pays de facturation.",module,Magento_Braintree
"Please try again later","Veuillez réessayer plus tard",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Veuillez attendre 24 heures avant d'essayer d'émettre un remboursement partiel.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Certaines de ces transactions sont déjà réglées ou annulées et ne peuvent pas être annulées.",module,Magento_Braintree
"Invalid Customer ID provided","Identifiant client spécifié invalide",module,Magento_Braintree
"Payment Information","Informations de paiement",module,Magento_Braintree
"Add new card","Ajouter une nouvelle carte",module,Magento_Braintree
"Please Select","Veuillez sélectionner",module,Magento_Braintree
"Expiration Date","Date d'expiration",module,Magento_Braintree
"Card Verification Number","Numéro de vérification",module,Magento_Braintree
"Save this card for future use","Enregistrer cette carte pour une prochaine fois",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Veuillez confirmer la suppression de cette carte de crédit",module,Magento_Braintree
"Cardholder Name","Nom du titulaire de la carte",module,Magento_Braintree
Delete,Supprimer,module,Magento_Braintree
Back,Retour,module,Magento_Braintree
"* Required Fields","* Champs obligatoires""<strong>Attention</strong>: Captcha is case sensitive.",module,Magento_Braintree
"What is this?","Aide ?""Add",module,Magento_Braintree
"Make Default","Définir par défaut",module,Magento_Braintree
"Billing Address","Adresse de facturation",module,Magento_Braintree
"First Name",Prénom,module,Magento_Braintree
"Last Name",Nom,module,Magento_Braintree
Company,Société,module,Magento_Braintree
City,Ville,module,Magento_Braintree
State/Province,État/Région,module,Magento_Braintree
"Please select region, state or province","Sélectionnez un département / état",module,Magento_Braintree
Submit,Valider,module,Magento_Braintree
"Add Credit Card","Ajouter une carte de crédit",module,Magento_Braintree
"Is Default","Valeur par défaut",module,Magento_Braintree
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Braintree
No,Non,module,Magento_Braintree
Edit,Éditer,module,Magento_Braintree
"Custom options have different types.","Options personnalisées ont différents types.",module,Magento_CatalogImportExport
"Please correct the parameters.","S’il vous plaît corriger les paramètres.",module,Magento_CatalogImportExport
"ALL GROUPS","TOUS LES GROUPES",module,Magento_CatalogInventory
"Customer Group","Groupe de clients",module,Magento_CatalogInventory
"Minimum Qty","Quantité mini",module,Magento_CatalogInventory
"Add Minimum Qty","Ajouter une quantité mini",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","L'article en stock pour cette option du produit n'est pas valide.",module,Magento_CatalogInventory
"No Backorders","Pas de commandes au delà des stocks",module,Magento_CatalogInventory
"Allow Qty Below 0","Autoriser les quantités négatives",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Autoriser les quantités négatives et prévenir le client",module,Magento_CatalogInventory
"In Stock","En stock",module,Magento_CatalogInventory
"Out of Stock",Épuisé,module,Magento_CatalogInventory
"Product Name","Nom de produit",module,Magento_CatalogInventory
Qty,Qté,module,Magento_CatalogInventory
Home,Accueil,module,Magento_CatalogSearch
"Go to Home Page","Aller à la page d'accueil",module,Magento_CatalogSearch
"Catalog Advanced Search","Recherche avancée dans le catalogue",module,Magento_CatalogSearch
All,Tous,module,Magento_CatalogSearch
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_CatalogSearch
No,Non,module,Magento_CatalogSearch
Results,Résultats,module,Magento_CatalogSearch
Grid,Grille,module,Magento_CatalogSearch
List,Liste,module,Magento_CatalogSearch
Relevance,Pertinence,module,Magento_CatalogSearch
"Please specify at least one search term.","Spécifiez au moins un terme de recherche.",module,Magento_CatalogSearch
"Search Settings","Paramètres de recherche",module,Magento_CatalogSearch
Search,Chercher,module,Magento_CatalogSearch
"Advanced Search","Recherche avancée",module,Magento_CatalogSearch
"Modify your search","Modifier votre recherche",module,Magento_CatalogSearch
name,Nom,module,Magento_CatalogSearch
"Don't see what you're looking for?","Vous ne trouvez pas ce que vous cherchez ?",module,Magento_CatalogSearch
"Save Currency Rates","Sauvegarder les taux de devises",module,Magento_CurrencySymbol
Reset,Réinitialiser,module,Magento_CurrencySymbol
Import,Importer,module,Magento_CurrencySymbol
"Manage Currency Rates","Gestion des taux des devises",module,Magento_CurrencySymbol
"Import Service","Service d'importation",module,Magento_CurrencySymbol
"Save Currency Symbols","Enregistrer les symboles de devise",module,Magento_CurrencySymbol
"Currency Symbols","Symboles monétaires",module,Magento_CurrencySymbol
"Use Standard","Utiliser le standard",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Veuillez spécifier un service d’importation valide.",module,Magento_CurrencySymbol
"Currency Rates","Taux de change",module,Magento_CurrencySymbol
"All valid rates have been saved.","Tous les taux valides ont été sauvegardés.",module,Magento_CurrencySymbol
System,Système,module,Magento_CurrencySymbol
"Old rate:","Ancien taux :",module,Magento_CurrencySymbol
"Attribute Properties","Propriétés de l'attribut",module,Magento_Eav
"Attribute Code","Code d'attribut",module,Magento_Eav
"Catalog Input Type for Store Owner","Type d'entrée catalogue pour le propriétaire du magasin",module,Magento_Eav
"Values Required","Valeurs requises",module,Magento_Eav
"Default Value","Valeur par défaut",module,Magento_Eav
"Unique Value","Valeur unique",module,Magento_Eav
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)",module,Magento_Eav
"Not shared with other products","Non partagé avec les autres produits",module,Magento_Eav
"Input Validation for Store Owner","Validation requise",module,Magento_Eav
Required,Obligatoire,module,Magento_Eav
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Eav
No,Non,module,Magento_Eav
System,Système,module,Magento_Eav
None,Aucun,module,Magento_Eav
"Decimal Number","Nombre décimal",module,Magento_Eav
"Integer Number","Nombre entier",module,Magento_Eav
Letters,Lettres,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Lettres (a-z, A-Z) ou chiffres (0-9)",module,Magento_Eav
"Text Field","Champ texte",module,Magento_Eav
"Text Area","Zone de texte",module,Magento_Eav
Yes/No,Oui/Non,module,Magento_Eav
"Multiple Select","Sélection multiple",module,Magento_Eav
Dropdown,"Liste déroulante",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Le type d'entrée ""%value%"" n'a pas été trouvé dans la liste des types d'entrée.",module,Magento_Eav
"Attribute object is undefined","L'objet attribut est indéfini",module,Magento_Eav
"Entity object is undefined","L'objet entité n'est pas défini",module,Magento_Eav
"""%1"" is a required value.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères.",module,Magento_Eav
"Entity is not initialized","L'entité n'est pas initialisée.",module,Magento_Eav
"Unknown parameter","Paramètre inconnu.",module,Magento_Eav
"Invalid default decimal value","Valeur décimale par défaut non valide",module,Magento_Eav
"Invalid default date","Date par défaut non valide",module,Magento_Eav
"Invalid date","Date non valide",module,Magento_Eav
label,Libellé,module,Magento_Eav
"Attempt to add an invalid object","Tentative d'ajout d'un objet invalide",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Il existe déjà un champ de jointure ou une expression d'attribut portant cet alias.",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Alias invalide, déjà utilisé dans les attributs de jointure",module,Magento_Eav
"Invalid foreign key","Clé étrangère invalide.",module,Magento_Eav
"Invalid entity type","Type d'entité invalide.",module,Magento_Eav
"Invalid attribute type","Type d'attribut invalide",module,Magento_Eav
"Invalid joint fields","Champs de jointure invalides.",module,Magento_Eav
"Data integrity: No header row found for attribute","Intégrité des données : aucune ligne d'en-tête trouvée pour l'attribut.",module,Magento_Eav
"Invalid form type.","Type de formulaire invalide.",module,Magento_Eav
"Attribute with the same code","Attribut avec le même code",module,Magento_Eav
"Default option value is not defined","La valeur par défaut de l'option n'est pas définie.",module,Magento_Eav
"Form Element with the same attribute","Il existe déjà un élément de formulaire avec le même attribut",module,Magento_Eav
"Form Fieldset with the same code","Il existe déjà un groupe de champs de formulaire avec le même code",module,Magento_Eav
"Form Type with the same code","Il existe déjà un type de formulaire avec le même code",module,Magento_Eav
"Wrong entity ID","Mauvais identifiant d'entité.",module,Magento_Eav
"Wrong attribute set ID","Mauvais identifiant de jeu d'attributs.",module,Magento_Eav
"Wrong attribute group ID","Mauvais identifiant de groupe d'attributs.",module,Magento_Eav
"We cannot retrieve the payment method model object.","Information de carte bancaire",module,Magento_Payment
Month,Mois,module,Magento_Payment
Year,"Année""<a href=""%s"" target=""_blank"">Link</a>",module,Magento_Payment
"Credit Card Type","Type de carte de crédit",module,Magento_Payment
"Credit Card Number","Numéro de carte bancaire",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Numéro de problème Switch/Solo/Maestro",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Date de début Switch/Solo/Maestro",module,Magento_Payment
Discount,Remise,module,Magento_Payment
Shipping,Livraison,module,Magento_Payment
"All Allowed Countries","Tous les pays autorisés",module,Magento_Payment
"Specific Countries","Certains pays",module,Magento_Payment
"The payment method you requested is not available.","La devise de paiement ne correspond à aucune devise du compte du marchand.",module,Magento_Payment
"The payment review action is unavailable.","L'action de commentaire de paiement n'est pas disponible.",module,Magento_Payment
"Invalid Credit Card Number","Numéro de carte bancaire invalide",module,Magento_Payment
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide.",module,Magento_Payment
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Payment
No,Non,module,Magento_Payment
"Expiration Date","Date d'expiration",module,Magento_Payment
"Card Verification Number","Numéro de vérification",module,Magento_Payment
"Switch/Solo/Maestro Only","Switch/Solo/Maestro seulement",module,Magento_Payment
"Issue Number","Numéro de problème",module,Magento_Payment
"Start Date","Date de début",module,Magento_Payment
"--Please Select--","--Votre choix--",module,Magento_Payment
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte",module,Magento_Payment
"What is this?","Aide ?""Add",module,Magento_Payment
"Save & Generate","Sauvegarder & générer",module,Magento_Sitemap
"Edit Sitemap","Éditer le plan de site",module,Magento_Sitemap
"New Sitemap","Nouveau plan de site",module,Magento_Sitemap
"Sitemap Information","Informations sur le plan du site",module,Magento_Sitemap
Sitemap,"Plan de site",module,Magento_Sitemap
Filename,"Nom de fichier",module,Magento_Sitemap
"example: sitemap.xml","exemple : sitemap.xml",module,Magento_Sitemap
Path,Chemin,module,Magento_Sitemap
"Store View","Vue magasin",module,Magento_Sitemap
Generate,Générer,module,Magento_Sitemap
"XML Sitemap","L'objet XML n'est pas une instance de ""Varien_Simplexml_Element"".",module,Magento_Sitemap
"Add Sitemap","Ajouter un plan du site",module,Magento_Sitemap
Catalog,Catalogue,module,Magento_Sitemap
"This sitemap no longer exists.","Ce plan de site n'existe plus.",module,Magento_Sitemap
"Site Map","Plan du site",module,Magento_Sitemap
"New Site Map","Nouveau plan de Site",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","Le plan de site ""%1"" a été généré.",module,Magento_Sitemap
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1.",module,Magento_Sitemap
Always,Toujours,module,Magento_Sitemap
Hourly,"Toutes les heures",module,Magento_Sitemap
Daily,Quotidien,module,Magento_Sitemap
Weekly,"Hebdomadaire""Custom currency symbols were applied successfully.",module,Magento_Sitemap
Monthly,Mensuel,module,Magento_Sitemap
Yearly,Annuel,module,Magento_Sitemap
Never,Jamais,module,Magento_Sitemap
"Please define a correct path.","Veuillez définir un chemin d'accès correct.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Veuillez créer le répertoire ""%1"" avant d'enregistrer le plan de site.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Veuillez vous assurer que ""%1"" est accessible en écriture par le serveur web.",module,Magento_Sitemap
None,Aucun,module,Magento_Sitemap
All,Tous,module,Magento_Sitemap
"Store with the same code","Magasin avec le même code",module,Magento_Store
"Website with the same code","Site web avec le même code",module,Magento_Store
"Name is required","Le nom est requis",module,Magento_Store
"All Store Views","Toutes les vues magasin",module,Magento_Store
"-- Please Select --","-- Faites un choix --",module,Magento_Store
Admin,Administration,module,Magento_Store
"Your Language:","Votre langue :",module,Magento_Store
"Your Language",Langue,module,Magento_Store
Language,Langue ,module,Magento_Store
"Select Store","Choisir un magasin",module,Magento_Store
Ground,Sol,module,Magento_Ups
"Canada Standard","Canada standard",module,Magento_Ups
"Customer Packaging","Paquet fait par le client",module,Magento_Ups
"Customer Supplied Package","Emballage fourni par le client",module,Magento_Ups
Pallet,Pallettes,module,Magento_Ups
"Small Express Box","Boite Express petite",module,Magento_Ups
"Medium Express Box","Boite Express Medium",module,Magento_Ups
"Large Express Box","Boite Express large",module,Magento_Ups
Pounds,Livres,module,Magento_Ups
Kilograms,Kilos,module,Magento_Ups
"Cannot retrieve shipping rates","Impossible de récupérer les taux de livraison",module,Magento_Ups
"Empty response","Réponse vide",module,Magento_Ups
"Delivery Confirmation","Confirmation de livraison",module,Magento_Ups
"Signature Required","Signature obligatoire",module,Magento_Ups
"Adult Signature Required","La signature d'un adulte est requise",module,Magento_Ups
"Not Required","Non requis",module,Magento_Ups
None,Aucun,module,Magento_Ups
label,Libellé,module,Magento_Ups
"United Parcel Service XML","XML UPS",module,Magento_Ups
Back,Retour,module,Magento_User
Reset,Réinitialiser,module,Magento_User
"Delete Role","Supprimer le rôle",module,Magento_User
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir effectuer cette opération ?",module,Magento_User
"Save Role","Sauvegarder le rôle",module,Magento_User
Roles,Rôles,module,Magento_User
"Add New Role","Nouveau rôle",module,Magento_User
"Role Information","Informations du rôle",module,Magento_User
"Role Users","Utilisateurs ayant ce rôle",module,Magento_User
"User ID","ID utilisateur",module,Magento_User
"User Name","Nom d'utilisateur",module,Magento_User
"First Name",Prénom,module,Magento_User
"Last Name",Nom,module,Magento_User
Status,Statut,module,Magento_User
Active,Actif,module,Magento_User
Inactive,Inactif,module,Magento_User
"Role Resources","Ressources du rôle",module,Magento_User
"Role Info","Infos du rôle",module,Magento_User
"Role Name","Nom du rôle",module,Magento_User
"Add New User","Nouvel utilisateur",module,Magento_User
Users,Utilisateurs,module,Magento_User
"Save User","Sauvegarder l'utilisateur",module,Magento_User
"Delete User","Supprimer l'utilisateur",module,Magento_User
"New User","Nouvel utilisateur",module,Magento_User
"Account Information","Informations du compte",module,Magento_User
"User Email","Email de l'utilisateur",module,Magento_User
Password,"Mot de passe",module,Magento_User
"New Password","Nouveau mot de passe",module,Magento_User
"Password Confirmation","Confirmation du mot de passe",module,Magento_User
"This account is","Ce compte est",module,Magento_User
"Account Status","Statut du compte",module,Magento_User
"Your Password","Votre mot de passe",module,Magento_User
"User Roles Information","Informations rôle utilisateur",module,Magento_User
Assigned,Affecté,module,Magento_User
Role,Rôle,module,Magento_User
"User Information","Informations de l'utilisateur",module,Magento_User
"User Info","Infos de l'utilisateur",module,Magento_User
"User Role","Rôle de l'utilisateur",module,Magento_User
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré.",module,Magento_User
System,Système,module,Magento_User
"You cannot delete your own account.","Vous ne pouvez pas supprimer votre propre compte.",module,Magento_User
"This user no longer exists.","Cet utilisateur n'existe plus.",module,Magento_User
"Edit User","Modifier l'utilisateur",module,Magento_User
"An error occurred while deleting this role.","Erreur lors de la suppression de ce rôle.",module,Magento_User
"Edit Role","Modifier le rôle",module,Magento_User
"New Role","Nouveau rôle",module,Magento_User
"An error occurred while saving this role.","Erreur lors de la sauvegarde de ce rôle.",module,Magento_User
Recommended,Recommandé,module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé.",module,Magento_User
"Please enter a valid email.","Veuillez saisir une adresse email valide.",module,Magento_User
"Retrieve Password","Récupérer mot de passe",module,Magento_User
"Forgot your password?","Mot de passe oublié ?",module,Magento_User
"Reset a Password","Réinitialiser un mot de passe",module,Magento_User
"Confirm New Password","Confirmer le nouveau mot de passe",module,Magento_User
"Reset Password","Réinitialiser le mot de passe",module,Magento_User
"Roles Resources","Ressources des rôles",module,Magento_User
"Resource Access","Accès aux ressources",module,Magento_User
Custom,Personnalisé,module,Magento_User
All,Tous,module,Magento_User
Resources,Ressources,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Attention !\r\nCette action supprimera cet utilisateur des rôles déjà assignés.\r\nÊtes-vous sûr(e) ?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attention !\r\nCette action supprimera ces utilisateurs des rôles déjà assignés.\r\nÊtes-vous sûr(e) ?",module,Magento_User
"Shop By","Filtrer par",theme,frontend/Magento/luma
"Use HTTPS to Get Feed","Utiliser HTTPS pour récupérer le flux",module,Magento_AdminNotification
"Update Frequency","Fréquence de mise à jour",module,Magento_AdminNotification
"Last Update","Dernière mise à jour",module,Magento_AdminNotification
Severity,Importance,module,Magento_AdminNotification
"Date Added","Date d'ajout",module,Magento_AdminNotification
"Scheduled Backup Settings","Paramètres de sauvegarde programmée",module,Magento_Backup
"Enable Scheduled Backup","Activer la sauvegarde programmée",module,Magento_Backup
"Backup Type","Type de sauvegarde",module,Magento_Backup
"Start Time","Heure de début""An error occurred while creating the image.",module,Magento_Backup
Frequency,Fréquence,module,Magento_Backup
"Maintenance Mode","Mode de maintenance",module,Magento_Backup
Delete,Supprimer,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Êtes-vous sûr(e) de vouloir effacer les sauvegardes sélectionnées ?",module,Magento_Backup
Time,Heure,module,Magento_Backup
Name,Nom,module,Magento_Backup
Size(bytes),"Taille (octets)",module,Magento_Backup
Download,Télécharger,module,Magento_Backup
Rollback,"Retour arrière (rollback)",module,Magento_Backup
"Enable this Solution","Activer cette solution",module,Magento_Braintree
"Enable PayPal through Braintree","Activer PayPal par le biais de Braintree",module,Magento_Braintree
Title,Titre,module,Magento_Braintree
Environment,Environnement,module,Magento_Braintree
"Merchant Account ID","N° du compte marchand",module,Magento_Braintree
"Merchant ID","ID de marchand",module,Magento_Braintree
"Public Key","Clé publique",module,Magento_Braintree
"Private Key","Clé privée",module,Magento_Braintree
Debug,Déboguage,module,Magento_Braintree
"Allow Duplicate Cards","Autoriser les cartes en double",module,Magento_Braintree
"CVV Verification","Vérification du CVV",module,Magento_Braintree
"Credit Card Types","Types de cartes de paiement",module,Magento_Braintree
"Advanced Fraud Protection","Protection contre la fraude avancée",module,Magento_Braintree
"Your Kount ID","Votre ID Kount",module,Magento_Braintree
"Use Cache","Utiliser le cache",module,Magento_Braintree
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays concernés",module,Magento_Braintree
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques",module,Magento_Braintree
"Country Specific Credit Card Types","Cartes de crédit spécifiques à certains pays",module,Magento_Braintree
"3D Secure Verification Settings","Paramètres de vérification 3D Secure",module,Magento_Braintree
"3D Secure Verification","Vérification 3D Secure",module,Magento_Braintree
Inventory,Inventaire,module,Magento_CatalogInventory
"Stock Options","Options de stock",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Décrémenter le stock quand la commande est validée",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Passer le statut des articles à ""Disponible"" quand une commande est annulée",module,Magento_CatalogInventory
"Display Out of Stock Products","Afficher les produits épuisés",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Les produits seront quand même affichés par leurs URLs directes.",module,Magento_CatalogInventory
"Only X left Threshold","Seuil pour afficher 'Plus que X produits restant'",module,Magento_CatalogInventory
"Product Stock Options","Options de stock de produits",module,Magento_CatalogInventory
"Manage Stock","Gérer les stocks",module,Magento_CatalogInventory
Backorders,"Commande en rupture de stock",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Quantité maxi autorisée dans le panier",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Quantité mini autorisée dans le panier",module,Magento_CatalogInventory
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Remettre automatiquement en stock un article faisant l'objet d'un avoir",module,Magento_CatalogInventory
"Enable Qty Increments","Activer les incréments de quantités",module,Magento_CatalogInventory
"Qty Increments","Incréments de quantités",module,Magento_CatalogInventory
"Popular Search Terms","Termes de recherche populaires",module,Magento_CatalogSearch
"Catalog Search","Recherche catalogue",module,Magento_CatalogSearch
"Minimal Query Length","Longueur mini de requête",module,Magento_CatalogSearch
"Maximum Query Length","Longueur maxi de requête",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Reconstruire l'index de recherche sur le texte complet du catalogue produit",module,Magento_CatalogSearch
"Excel XML","XML d'Excel",module,Magento_CustomerImportExport
"Payment Methods","Modes de paiement",module,Magento_Payment
"Categories Options","Options pour les catégories",module,Magento_Sitemap
Frequency,Fréquence,module,Magento_Sitemap
Priority,Priorité,module,Magento_Sitemap
"Products Options","Options pour les produits",module,Magento_Sitemap
"CMS Pages Options","Options pour les pages CMS",module,Magento_Sitemap
"Generation Settings","Paramètres généraux",module,Magento_Sitemap
Enabled,Activé,module,Magento_Sitemap
